channel,status,latitude,longitude,elevation
793,good,33.950436702015395,-118.3701639300041,29.7
794,good,33.95052685464348,-118.37016316450176,29.7
795,good,33.95060799200766,-118.37016247554968,29.7
796,good,33.95068912937079,-118.37016178659759,29.7
797,good,33.95077928199518,-118.37016102109529,29.7
798,good,33.95086041935605,-118.37016033214324,29.7
799,good,33.950941556715854,-118.37015964319117,29.7
800,good,33.951031709336554,-118.37015887768892,29.7
801,good,33.951112846694095,-118.37015818873688,29.7
802,good,33.951202999312294,-118.37015742323463,29.7
803,good,33.951284136667596,-118.37015673428263,29.7
804,good,33.95136527402183,-118.37015604533066,29.7
805,good,33.951455426636336,-118.3701552798294,29.7
806,good,33.95153656398831,-118.37015459087742,29.7
807,good,33.95162671660031,-118.37015382537523,29.7
808,good,33.95170785395004,-118.37015313642326,29.7
809,good,33.95178899129869,-118.3701524474713,29.7
810,bad,,,
811,good,33.95187914390701,-118.37015168196913,29.7
812,good,33.95196028125341,-118.3701509930172,29.7
813,good,33.95205043385922,-118.37015022751505,29.7
814,good,33.952131571203374,-118.37014953856314,29.7
815,good,33.95221270854645,-118.37014884961123,29.7
816,good,33.952302861148574,-118.37014808410912,29.7
817,good,33.9523839984894,-118.37014739515723,29.7
818,bad,,,
819,bad,,,
820,good,33.952474151089014,-118.37014662965514,29.72
821,good,33.9525552884276,-118.37014594070328,29.56
822,good,33.9526364257651,-118.37014525175141,29.58
823,good,33.952720116173026,-118.37015839803013,29.58
824,good,33.952740550662824,-118.37024866432992,29.69
825,good,33.95273910826074,-118.37035683477605,29.73
826,good,33.95273781009892,-118.37045418817598,29.94
827,good,33.952736511937054,-118.37055154157432,30.01
828,good,33.952735069535095,-118.37065971201517,30.01
829,good,33.9527337713733,-118.37075706541044,30.01
830,good,33.95273247321151,-118.37085441880429,30.01
831,good,33.95273103080958,-118.3709625892402,30.01
832,good,33.952729732647825,-118.37105994263082,30.01
833,good,33.952728290245936,-118.37116811306312,30.01
834,good,33.95272699208421,-118.37126546645068,30.01
835,good,33.952725693922545,-118.3713628198368,30.01
836,good,33.95272425152068,-118.37147099026413,30.01
837,good,33.95272295335911,-118.37156834364703,30.01
838,good,33.9527215109573,-118.37167651407076,30.01
839,good,33.952765920934446,-118.3717223499711,30.01
840,good,33.95284701885111,-118.37172492011959,30.01
841,good,33.95293716887642,-118.37172603932135,30.01
842,good,33.95301830389806,-118.37172704660276,30.01
843,good,33.95310845392088,-118.37172816580387,30.01
844,good,33.95318958894028,-118.37172917308546,30.01
845,good,33.953288753962596,-118.37173040420706,30.01
846,good,33.95337890398148,-118.37173152340897,30.01
847,good,33.95346905399907,-118.37173264261018,30.01
848,good,33.953559204015356,-118.37173376181221,30.17
849,good,33.95364935403028,-118.37173488101328,30.32
850,good,33.95374851904512,-118.37173611213535,30.31
851,good,33.95383866905728,-118.37173723133634,30.31
852,bad,,,
853,bad,,,
854,bad,,,
855,good,33.95392881906813,-118.37173835053765,30.31
856,good,33.95401896907768,-118.37173946973927,30.31
857,good,33.95410911908592,-118.37174058894068,30.31
858,good,33.95420828409348,-118.37174182006221,30.31
859,good,33.95429843409898,-118.37174293926384,30.31
860,good,33.954388584103185,-118.37174405846501,30.31
861,good,33.95447873410607,-118.37174517766674,30.31
862,good,33.954577899107754,-118.37174640878781,30.31
863,good,33.95466804910783,-118.37174752798876,30.31
864,good,33.95475819910659,-118.37174864719047,30.31
865,good,33.954848349104054,-118.37174976639152,30.31
866,good,33.95493849910021,-118.37175088559306,30.31
867,good,33.95503766409446,-118.37175211671439,30.31
868,good,33.95512781408788,-118.37175323591566,30.31
869,good,33.95521796407998,-118.37175435511702,30.31
870,good,33.95530811407078,-118.37175547431814,30.31
871,good,33.955398264060285,-118.37175659351882,30.31
872,good,33.955488414048475,-118.37175771272034,30.31
873,good,33.955578564035356,-118.3717588319212,30.31
874,good,33.95565969902238,-118.37175983920264,30.31
875,good,33.95574984900678,-118.37176095840343,30.31
876,good,33.95583999898985,-118.37176207760504,30.31
877,good,33.955930148971575,-118.37176319680572,30.31
878,good,33.95602029895196,-118.37176431600726,30.31
879,good,33.95611044893105,-118.37176543520783,30.31
880,good,33.95619158391115,-118.37176644248848,30.31
881,bad,,,
882,bad,,,
883,good,33.9562659410216,-118.37178876466382,30.31
884,good,33.95627264664078,-118.37189651614794,30.31
885,good,33.95627458171208,-118.37200467998909,30.31
886,good,33.956276516783326,-118.37211284383284,30.31
887,good,33.9562784518547,-118.37222100767907,30.31
888,good,33.956280386926124,-118.37232917152764,30.31
889,good,33.95628212849046,-118.37242651899342,30.31
890,good,33.95628406356194,-118.3725346828467,30.31
891,good,33.956285998633405,-118.37264284670248,30.31
892,good,33.956287933705,-118.37275101056059,30.31
893,good,33.95628986877667,-118.37285917442107,30.31
894,good,33.95629180384834,-118.37296733828427,30.36
895,good,33.95629354541292,-118.37306468576313,30.56
896,good,33.95629548048459,-118.37317284963078,30.62
897,good,33.956297415556385,-118.37328101350079,30.62
898,good,33.956299350628235,-118.37338917737351,30.62
899,good,33.956301285700135,-118.3734973412486,30.62
900,good,33.9563556615477,-118.37356513110252,30.62
901,good,33.95644581633422,-118.37356507568961,30.62
902,bad,,,
903,bad,,,
904,bad,,,
905,bad,,,
906,good,33.95652695564101,-118.37356502581886,30.62
907,good,33.95661711042502,-118.37356497040683,30.62
908,good,33.95670726520771,-118.373564914994,30.62
909,good,33.95679741998908,-118.37356485958186,30.62
910,good,33.95688757476914,-118.37356480416916,30.62
911,good,33.95697772954788,-118.37356474875688,30.62
912,good,33.95705886884763,-118.37356469888553,30.62
913,good,33.95714902362386,-118.3735646434732,30.62
914,good,33.95723917839877,-118.37356458806067,30.62
915,good,33.957329333172375,-118.37356453264823,30.62
916,good,33.95741948794465,-118.37356447723585,30.62
917,good,33.95750964271561,-118.37356442182393,30.62
918,good,33.95759979748525,-118.37356436641127,30.61
919,good,33.957680936776775,-118.37356431654028,30.61
920,good,33.957771091543904,-118.37356426112761,30.75
921,good,33.95786124630972,-118.37356420571545,30.92
922,bad,,,
923,bad,,,
924,good,33.95795140107422,-118.37356415030266,30.92
925,good,33.9580415558374,-118.37356409489064,30.92
926,good,33.95813171059922,-118.37356403947771,30.92
927,good,33.95821284988374,-118.37356398960699,30.92
928,good,33.95830300464302,-118.37356393419503,30.92
929,good,33.958393159400984,-118.37356387878218,30.92
930,good,33.958483314157625,-118.37356382337008,30.92
931,good,33.958573468912945,-118.37356376795736,30.92
932,good,33.95866362366694,-118.37356371254513,30.92
933,good,33.95875377841963,-118.37356365713255,30.92
934,good,33.95883491769593,-118.37356360726147,30.92
935,good,33.95892507244611,-118.37356355184893,30.92
936,good,33.95901522719496,-118.37356349643703,30.92
937,good,33.9591053819425,-118.37356344102456,30.92
938,good,33.95919553668872,-118.37356338561223,30.92
939,good,33.95928569143362,-118.37356333019963,30.92
940,good,33.95937584617722,-118.37356327478743,30.92
941,good,33.959456985445286,-118.37356322491598,30.92
942,good,33.95954714018636,-118.37356316950381,30.92
943,good,33.959637294926125,-118.37356311409106,30.92
944,good,33.95972744966456,-118.37356305867901,31.14
945,good,33.959817604401685,-118.37356300326613,31.24
946,good,33.95990751693022,-118.37356488054002,31.23
947,good,33.95996380790429,-118.37361233340235,31.23
948,good,33.959963545631354,-118.37372052638067,31.23
949,good,33.95996328335842,-118.37382871935868,31.23
950,good,33.95996302108542,-118.37393691233636,31.23
951,good,33.95996275881244,-118.37404510531367,31.23
952,good,33.95996249653943,-118.37415329829068,31.22
953,good,33.95996223426646,-118.37426149126735,31.22
954,good,33.95996199822088,-118.37435886494606,31.22
955,good,33.95996173594787,-118.37446705792209,31.22
956,good,33.959961473674895,-118.3745752508978,31.31
957,good,33.9599612114019,-118.37468344387321,31.51
958,good,33.95996094912896,-118.37479163684822,31.53
959,good,33.95996068685601,-118.37489982982291,31.51
960,good,33.95996045081034,-118.37499720349987,31.51
961,good,33.95996018853739,-118.37510539647397,31.5
962,good,33.95995992626438,-118.3752135894477,31.5
963,good,33.959959663991455,-118.37532178242112,31.5
964,good,33.95995940171855,-118.37542997539421,31.5
965,good,33.959959139445544,-118.37553816836694,31.49
966,good,33.95995887717256,-118.37564636133936,31.46
967,good,33.95995864112689,-118.37574373501425,31.47
968,bad,,,
969,good,33.959958378854,-118.37585192798605,31.48
970,good,33.959958116581014,-118.3759601209575,31.56
971,good,33.95995785430804,-118.37606831392861,31.58
972,good,33.95995759203507,-118.37617650689943,31.63
973,good,33.95995732976212,-118.37628469986988,31.6
974,good,33.95995709371644,-118.37638207354303,31.56
975,good,33.95995683144355,-118.37649026651283,31.4
976,good,33.95995656917059,-118.37659845948232,31.6
977,good,33.95995630689762,-118.3767066524515,31.59
978,good,33.95995604462463,-118.37681484542033,31.41
979,good,33.959955782351734,-118.37692303838882,31.48
980,good,33.95995552007881,-118.37703123135698,31.54
981,good,33.95995528403313,-118.37712860502806,31.52
982,good,33.959955021760145,-118.37723679799561,31.54
983,good,33.95995475948721,-118.3773449909628,31.55
984,good,33.95995449721433,-118.37745318392969,31.55
985,good,33.95995423494134,-118.37756137689624,31.55
986,good,33.95995397266841,-118.37766956986242,31.55
987,good,33.95995373662275,-118.37776694353173,31.55
988,good,33.959953474349774,-118.37787513649732,31.83
989,good,33.959953212076904,-118.37798332946258,31.83
990,bad,,,
991,bad,,,
992,bad,,,
993,good,33.95995294980396,-118.37809152242747,31.83
994,good,33.959952687531015,-118.37819971539207,31.83
995,good,33.95995242525801,-118.37830790835632,31.84
996,bad,,,
997,bad,,,
998,bad,,,
999,good,33.959952162985104,-118.37841610132023,31.84
1000,good,33.95995190071221,-118.3785242942838,31.84
1001,good,33.959951612211974,-118.3786433065434,31.84
1002,good,33.95995134993901,-118.37875149950627,31.84
1003,good,33.959951087666056,-118.37885969246881,31.84
1004,good,33.95995082539313,-118.37896788543105,31.97
1005,good,33.95995056312025,-118.37907607839297,32.14
1006,good,33.95995027461999,-118.37919509065064,32.14
1007,good,33.95995001234707,-118.37930328361185,32.14
1008,good,33.95994975007411,-118.37941147657271,32.14
1009,good,33.95994948780118,-118.37951966953322,32.14
1010,good,33.95994919930101,-118.37963868178943,32.14
1011,good,33.95994893702808,-118.37974687474929,32.14
1012,good,33.95994867475511,-118.37985506770876,32.18
1013,good,33.95994841248216,-118.37996326066792,32.4
1014,good,33.959948150209314,-118.38007145362678,32.45
1015,good,33.959947861709075,-118.38019046588113,32.45
1016,good,33.959947599436134,-118.38029865883925,32.45
1017,good,33.9599473371632,-118.38040685179708,32.45
1018,good,33.95994707489028,-118.38051504475456,32.45
1019,good,33.9599468126174,-118.38062323771169,32.45
1020,good,33.95994652411718,-118.38074224996417,32.62
1021,good,33.959946261844216,-118.38085044292065,32.75
1022,good,33.959945999571296,-118.38095863587674,32.75
1023,good,33.95994573729841,-118.38106682883252,32.75
1024,good,33.9599454750255,-118.38117502178798,32.75
1025,good,33.95994518652528,-118.38129403403859,32.75
1026,good,33.95994492425233,-118.38140222699333,32.75
1027,good,33.959944661979414,-118.38151041994777,32.87
1028,good,33.95994439970652,-118.38161861290186,33.04
1029,bad,,,
1030,bad,,,
1031,bad,,,
1032,good,33.959944111206376,-118.38173762515096,33.05
1033,good,33.95994382270613,-118.38185663739971,33.05
1034,good,33.95994356043319,-118.38196483035271,33.05
1035,good,33.95994327193297,-118.38208384260065,33.05
1036,good,33.95994298343285,-118.38220285484823,33.05
1037,good,33.95994269493263,-118.38232186709534,33.05
1038,good,33.95994243265971,-118.38243006004694,33.05
1039,good,33.9599421441595,-118.38254907229333,33.29
1040,good,33.95994185565932,-118.3826680845393,33.36
1041,good,33.959941567159134,-118.3827870967849,33.36
1042,good,33.959941304886236,-118.38289528973507,33.36
1043,good,33.959941016386,-118.38301430197987,33.36
1044,good,33.959940727885815,-118.38313331422428,33.36
1045,good,33.95994043938568,-118.38325232646827,33.36
1046,bad,,,
1047,bad,,,
1048,bad,,,
1049,bad,,,
1050,bad,,,
1051,good,33.95994017711274,-118.38336051941702,33.37
1052,good,33.95993988861252,-118.38347953166026,33.36
1053,good,33.95993960011234,-118.38359854390308,33.47
1054,good,33.95993931161213,-118.38371755614554,33.7
1055,good,33.959939049339276,-118.38382574909284,33.69
1056,good,33.959938760839115,-118.38394476133452,33.69
1057,good,33.95993847233889,-118.38406377357579,33.67
1058,good,33.959938183838666,-118.38418278581662,33.66
1059,good,33.95993789533858,-118.3843017980571,33.66
1060,good,33.959937633065664,-118.38440999100263,33.66
1061,good,33.95993734456544,-118.3845290032423,33.66
1062,good,33.95993705606525,-118.38464801548164,33.66
1063,good,33.959936767565075,-118.3847670277205,33.67
1064,bad,,,
1065,bad,,,
1066,good,33.95993650529223,-118.3848752206646,33.66
1067,good,33.95993621679204,-118.38499423290273,33.66
1068,good,33.95993592829184,-118.38511324514045,33.66
1069,good,33.959935639791645,-118.38523225737778,33.66
1070,good,33.95993537751883,-118.38534045032043,33.64
1071,good,33.95993508901864,-118.38545946255698,33.78
1072,good,33.95993480051845,-118.38557847479316,33.97
1073,good,33.95993451201823,-118.38569748702889,33.97
1074,good,33.959934249745416,-118.38580567997015,33.97
1075,good,33.959933961245255,-118.38592469220514,33.97
1076,good,33.95993367274506,-118.38604370443969,34.09
1077,good,33.959933410472146,-118.38615189737989,34.28
1078,good,33.959933148199276,-118.38626009031974,34.29
1079,good,33.959932885926406,-118.38636828325924,34.27
1080,good,33.959932597426274,-118.38648729549232,34.45
1081,good,33.95993233515338,-118.38659548843117,34.73
1082,good,33.95993207288049,-118.38670368136964,34.99
1083,good,33.95993181060758,-118.38681187430778,35.25
1084,good,33.959931548334794,-118.38692006724563,35.54
1085,good,33.9599312598346,-118.38703907947684,36.31
1086,good,33.959930997561706,-118.38714727241394,36.74
1087,good,33.95993073528882,-118.38725546535075,37.04
1088,good,33.95993047301593,-118.38736365828721,37.09
1089,bad,,,
1090,bad,,,
1091,bad,,,
1092,good,33.95993021074314,-118.38747185122334,37.11
1093,good,33.959929922242964,-118.3875908634527,37.2
1094,good,33.95992965997005,-118.38769905638813,37.21
1095,good,33.9599293976972,-118.38780724932323,37.21
1096,good,33.95992913542431,-118.38791544225799,37.2
1097,good,33.95992887315149,-118.38802363519245,37.22
1098,good,33.95992858465134,-118.38814264741993,37.34
1099,good,33.95992832237846,-118.38825084035366,37.89
1100,good,33.95992806010557,-118.38835903328709,38.15
1101,good,33.959927797832684,-118.38846722622016,38.22
1102,good,33.959927535559906,-118.38857541915289,38.33
1103,good,33.959927247059724,-118.38869443137855,38.46
1104,good,33.95992698478684,-118.3888026243106,38.54
1105,good,33.95992672251397,-118.38891081724228,38.75
1106,good,33.959926460241164,-118.38901901017367,38.83
1107,good,33.959926171741,-118.38913802239783,38.97
1108,good,33.95992590946815,-118.3892462153285,39.1
1109,good,33.959925647195256,-118.38935440825884,39.45
1110,good,33.9599253849224,-118.38946260118887,39.49
1111,good,33.95992512264962,-118.38957079411855,39.69
1112,good,33.95992483414944,-118.38968980634083,39.98
1113,good,33.95992457187659,-118.38979799926985,40.26
1114,good,33.95992430960369,-118.3899061921985,40.37
1115,good,33.95992404733087,-118.3900143851268,40.46
1116,good,33.959923785058066,-118.3901225780548,40.94
1117,good,33.959923496557934,-118.39024159027522,41.27
1118,good,33.95992323428505,-118.39034978320251,41.72
1119,good,33.95992297201215,-118.39045797612947,42.27
1120,good,33.95992270973943,-118.39056616905611,42.9
1121,good,33.95992244746654,-118.39067436198242,43.15
1122,good,33.95992215896637,-118.39079337420097,43.41
1123,good,33.95992189669353,-118.39090156712659,43.68
1124,good,33.95992163442066,-118.39100976005184,43.94
1125,good,33.959921372147846,-118.39111795297677,44.15
1126,good,33.95992108364775,-118.39123696519384,44.31
1127,good,33.95992082137488,-118.39134515811809,44.39
1128,good,33.959920559102024,-118.39145335104199,44.59
1129,good,33.959920296829154,-118.3915615439656,44.66
1130,good,33.959920034556404,-118.39166973688883,44.63
1131,good,33.95991974605626,-118.391788749104,44.63
1132,good,33.95991948378339,-118.39189694202656,44.65
1133,good,33.95991922151051,-118.39200513494879,44.68
1134,good,33.959918959237726,-118.39211332787066,44.68
1135,good,33.95991869696492,-118.3922215207922,44.69
1136,good,33.95991840846476,-118.39234053300554,44.71
1137,good,33.959918146191946,-118.3924487259264,44.7
1138,good,33.9599178839191,-118.39255691884692,44.64
1139,good,33.95991762164622,-118.39266511176714,44.64
1140,good,33.95991735937348,-118.39277330468698,44.7
1141,good,33.95991707087336,-118.39289231689843,44.72
1142,good,33.9599168086005,-118.39300050981761,44.67
1143,good,33.95991654632763,-118.39310870273644,44.63
1144,good,33.95991628405485,-118.39321689565493,44.67
1145,good,33.95991602178204,-118.39332508857309,44.63
1146,bad,,,
1147,bad,,,
1148,bad,,,
1149,bad,,,
1150,bad,,,
1151,good,33.9599157332819,-118.3934441007827,44.42
1152,good,33.95991547100907,-118.39355229370017,44.44
